账号,初始密码,身份
admin,111111,A
teacher,111111,T
2400401001,401001,S
2400401002,401002,S
2400401003,401003,S
2400401004,401004,S
2400401005,401005,S
2400401006,401006,S
2400401007,401007,S
2400401008,401008,S
2400401009,401009,S
2400401010,401010,S
2400401011,401011,S
2400401012,401012,S
2400401013,401013,S
2400401014,401014,S
2400401015,401015,S
2400401016,401016,S
2400401017,401017,S
2400401018,401018,S
2400401019,401019,S
2400401020,401020,S
2400401021,401021,S
2400401022,401022,S
2400401023,401023,S
2400401024,401024,S
2400401025,401025,S
2400401026,401026,S
2400401027,401027,S
2400401028,401028,S
2400401029,401029,S
2400401030,401030,S
2400401031,401031,S
2400401032,401032,S
2400401033,401033,S
2400401034,401034,S
2400401035,401035,S
2400401036,401036,S
2400401037,401037,S
2400401038,401038,S
2400401039,401039,S
2400401040,401040,S
2400401041,401041,S
2400401042,401042,S
2400401043,401043,S
2400401044,401044,S
2400401045,401045,S
2400401046,401046,S
2400401047,401047,S
2400401048,401048,S
2400401049,401049,S
2400401050,401050,S
2400401051,401051,S
2400401052,401052,S
2400401053,401053,S
2400401054,401054,S
2400401055,401055,S
2400401056,401056,S
2400401057,401057,S
2400401058,401058,S
2400401059,401059,S
2400401060,401060,S
2400401061,401061,S
2400401062,401062,S
2400401063,401063,S
2400401064,401064,S
2400401065,401065,S
2400401066,401066,S
2400401067,401067,S
2400401068,401068,S
2400401069,401069,S
2400401070,401070,S
2400401071,401071,S
2400401072,401072,S
2400401073,401073,S
2400401074,401074,S
2400401075,401075,S
2400401076,401076,S
2400401077,401077,S
2400401078,401078,S
2400401079,401079,S
2400401080,401080,S
2400401081,401081,S
2400401082,401082,S
2400401083,401083,S
2400401084,401084,S
2400401085,401085,S
2400401086,401086,S
2400401087,401087,S
2400401088,401088,S
2400401089,401089,S
2400401090,401090,S
2400401091,401091,S
2400401092,401092,S
2400401093,401093,S
2400401094,401094,S
2400401095,401095,S
2400401096,401096,S
2400401097,401097,S
2400401098,401098,S
2400401099,401099,S
2400401100,401100,S
2400401101,401101,S
2400401102,401102,S
2400401103,401103,S
2400401104,401104,S
2400401105,401105,S
2400401106,401106,S
2400401107,401107,S
2400401108,401108,S
2400401109,401109,S
2400401110,401110,S
2400401111,401111,S
2400401112,401112,S
2400401113,401113,S
2400401114,401114,S
2400401115,401115,S
2400401116,401116,S
2400401117,401117,S
2400401118,401118,S
2400401119,401119,S
2400401120,401120,S
2400401121,401121,S
2400401122,401122,S
2400401123,401123,S
2400401124,401124,S
2400401125,401125,S
2400401126,401126,S
2400401127,401127,S
2400401128,401128,S
2400401129,401129,S
2400401130,401130,S
2400401131,401131,S
2400401132,401132,S
2400401133,401133,S
2400401134,401134,S
2400401135,401135,S
2400401136,401136,S
2400401137,401137,S
2400401138,401138,S
2400401139,401139,S
2400401140,401140,S
2400401141,401141,S
2400401142,401142,S
2400401143,401143,S
2400401144,401144,S
2400401145,401145,S
2400401146,401146,S
2400401147,401147,S
2400401148,401148,S
2400401149,401149,S
2400401150,401150,S
2400401151,401151,S
2400401152,401152,S
2400401153,401153,S
2400401154,401154,S
2400401155,401155,S
2400401156,401156,S
2400401157,401157,S
2400401158,401158,S
2400401159,401159,S
2400401160,401160,S
2400401161,401161,S
2400401162,401162,S
2400401163,401163,S
2400401164,401164,S
2400401165,401165,S
2400401166,401166,S
2400401167,401167,S
2400401168,401168,S
2400401169,401169,S
2400401170,401170,S
2400401171,401171,S
2400401172,401172,S
2400401173,401173,S
2400401174,401174,S
2400401175,401175,S
2400401176,401176,S
2400401177,401177,S
2400401178,401178,S
2400401179,401179,S
2400401180,401180,S
2400401181,401181,S
2400401182,401182,S
2400401183,401183,S
2400401184,401184,S
2400401185,401185,S
2400401186,401186,S
2400401187,401187,S
2400401188,401188,S
2400401189,401189,S
2400401190,401190,S
2400401191,401191,S
2400401192,401192,S
2400401193,401193,S
2400401194,401194,S
2400401195,401195,S
2400401196,401196,S
2400401197,401197,S
2400401198,401198,S
2400401199,401199,S
2400401200,401200,S
2400401201,401201,S
2400401202,401202,S
2400401203,401203,S
2400401204,401204,S
2400401205,401205,S
2400401206,401206,S
2400401207,401207,S
2400401208,401208,S
2400401209,401209,S
2400401210,401210,S
2400401211,401211,S
2400401212,401212,S
2400401213,401213,S
2400401214,401214,S
2400401215,401215,S
2400401216,401216,S
2400401217,401217,S
2400401218,401218,S
2400401219,401219,S
2400401220,401220,S
2400401221,401221,S
2400401222,401222,S
2400401223,401223,S
2400401224,401224,S
2400401225,401225,S
2400401226,401226,S
2400401227,401227,S
2400401228,401228,S
2400401229,401229,S
2400401230,401230,S
2400401231,401231,S
2400401232,401232,S
2400401233,401233,S
2400401234,401234,S
2400401235,401235,S
2400401236,401236,S
2400401237,401237,S
2400401238,401238,S
2400401239,401239,S
2400401240,401240,S
2400401241,401241,S
2400401242,401242,S
2400401243,401243,S
2400401244,401244,S
2400401245,401245,S
2400401246,401246,S
2400401247,401247,S
2400401248,401248,S
2400401249,401249,S
2400401250,401250,S
2400401251,401251,S
2400401252,401252,S
2400401253,401253,S
2400401254,401254,S
2400401255,401255,S
2400401256,401256,S
2400401257,401257,S
2400401258,401258,S
2400401259,401259,S
2400401260,401260,S
2400401261,401261,S
2400401262,401262,S
2400401263,401263,S
2400401264,401264,S
2400401265,401265,S
2400401266,401266,S
2400401267,401267,S
2400401268,401268,S
2400401269,401269,S
2400401270,401270,S
2400401271,401271,S
2400401272,401272,S
2400401273,401273,S
2400401274,401274,S
2400401275,401275,S
2400401276,401276,S
2400401277,401277,S
2400401278,401278,S
2400401279,401279,S
2400401280,401280,S
2400401281,401281,S
2400401282,401282,S
2400401283,401283,S
